"user_id","name","in_degree_2016","in_degree_2015","in_degree_2014","in_degree_2013","in_degree_2012"
"753","Sports Fan",79,79,78,64,19
"527","ᴍᴀsᴛᴇʀᴍɪɴᴅ_ᴇᴅ",70,68,63,48,29
"1831","Ale",33,30,12,NA,NA
"1738","Tom Au",31,30,26,5,NA
"364","posdef",28,27,25,22,16
"75","chrisjlee",26,25,25,20,18
"1237","Martin",25,24,19,6,NA
"1898","kuzzooroo",20,20,15,2,NA
"540","hims056",20,20,20,13,1
"1455","Jacob Jan Tuinstra",18,18,16,10,NA
