"user_id","name","out_degree_2016","out_degree_2015","out_degree_2014","out_degree_2013","out_degree_2012"
"527","ᴍᴀsᴛᴇʀᴍɪɴᴅ_ᴇᴅ",85,83,72,58,38
"1723","Ben Miller",61,57,53,13,NA
"6","wax eagle",60,60,58,34,20
"6232","Joe",59,52,18,NA,NA
"6126","Philip Kendall",57,48,4,NA,NA
"18","jamauss",52,52,49,25,16
"385","Dor Cohen",51,51,51,50,37
"540","hims056",51,51,51,20,0
"61","JW8",35,35,35,35,35
"857","Orangecrush",34,34,34,34,15
